Label,ID
↖↖,mcefardiagonal-+
lftck,mcelftclk
↑↑,mcedoubleup
rtck,mcertclk
↗↗,mcefardiagonal++
sclup,mcescrollup
↖,mcediagonal-+
↑,mceaup
↗,mcediagonal++
rtckdn,mcerightdown
←←,mcefarleft
←,mceleft
dblclk,mcedoubleclick
→,mceright
→→,mcefarright
scldn,mcescrolldown
↙,mcediagonal--
↓,mcedown
↘,mcediagonal+-
lftckd,mceleftdown
↙↙,mcefardiagonal--
scrlft,mcescrollleft
↓↓,mcedoubledown
scrlrt,mcescrollright
↘↘,mcefardiagonal+-
